File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-09-04-RZ-0031.png,Full,71,33,1074.848427,0.030702,640.796046,0.646613,0.632821,1.265643,2145.535438,376.965415,2184.230615,0.506,1074.848427,695.262198,2184.230615,376.965415
2017-09-04-RZ-0032.png,Full,140,166,2260.76421,0.073426,1593.997547,0.786249,0.760557,2.531285,4380.442454,1221.309556,5564.065653,0.732,2260.76421,1770.908325,5564.065653,1221.309556
2017-09-04-RZ-0033.png,Full,107,107,2051.914431,0.052146,1265.384475,0.679511,0.632821,2.119925,4026.271844,804.842983,4370.526225,0.72,2051.914431,1390.898535,4370.526225,804.842983
2017-09-04-RZ-0034.png,Full,45,31,710.96449,0.043603,420.330169,0.65768,0.632821,2.540059,1400.850995,284.204642,1469.086114,0.344,710.96449,467.624634,1469.086114,284.204642
2017-09-04-RZ-0035.png,Full,192,192,3216.460838,0.059693,2141.330033,0.732918,0.667052,2.271898,6310.988887,1494.14418,7402.876864,0.973,3216.460838,2355.653772,7402.876864,1494.14418
2017-09-06-RZ-0001.png,Full,195,199,2363.046673,0.084213,1562.627963,0.72902,0.667052,2.531285,4657.580108,1109.419755,5400.980412,0.67,2363.046673,1718.8079,5400.980412,1109.419755
2017-09-06-RZ-0002.png,Full,58,37,871.901031,0.042436,581.627673,0.723099,0.667052,2.109404,1732.872989,391.203624,1985.835088,0.352,871.901031,632.016551,1985.835088,391.203624
2017-09-06-RZ-0003.png,Full,62,40,959.072869,0.041707,593.107605,0.669713,0.632821,1.886709,1908.177784,368.660072,2023.534658,0.32,959.072869,643.827917,2023.534658,368.660072
2017-09-06-RZ-0004.png,Full,89,35,1091.028745,0.03208,631.251684,0.62371,0.632821,1.606474,2190.431505,363.774966,2142.493462,0.471,1091.028745,681.97685,2142.493462,363.774966
2017-09-06-RZ-0005.png,Full,398,438,4645.255176,0.09429,3147.459363,0.747134,0.760557,2.171765,9105.213959,2263.856931,10907.881078,1.098,4645.255176,3471.142485,10907.881078,2263.856931
2017-09-06-RZ-0006.png,Full,57,19,838.055252,0.022672,483.903634,0.622103,0.632821,1.334104,1684.793434,276.535826,1639.665532,0.417,838.055252,521.921749,1639.665532,276.535826
2017-09-06-RZ-0007.png,Full,127,90,2039.363788,0.044131,1216.794993,0.650251,0.632821,2.109404,4053.634447,737.296847,4162.52158,0.864,2039.363788,1324.6886,4162.52158,737.296847
2017-09-06-RZ-0008.png,Full,31,5,564.865097,0.008852,333.785716,0.639653,0.632821,1.415031,1130.352416,193.513677,1136.867089,0.637,564.865097,361.687254,1136.867089,193.513677
2017-09-06-RZ-0009.png,Full,159,83,2057.535621,0.04034,1249.688559,0.651866,0.632821,1.350678,4151.816964,737.301778,4216.177352,0.745,2057.535621,1341.767763,4216.177352,737.301778
2017-09-06-RZ-0010.png,Full,118,148,1741.332339,0.084992,1115.177566,0.717754,0.632821,2.668209,3379.057804,806.364325,3913.260004,0.475,1741.332339,1245.314713,3913.260004,806.364325
2017-09-06-RZ-0011.png,Full,293,350,4156.371436,0.084208,2854.231626,0.760737,0.760557,2.750327,8154.123701,2131.025254,9915.302593,0.916,4156.371436,3155.47811,9915.302593,2131.025254
2017-09-06-RZ-0012.png,Full,122,95,1826.380224,0.052015,1242.613717,0.736523,0.760557,2.088204,3636.933706,836.446899,4226.681929,0.89,1826.380224,1344.828304,4226.681929,836.446899
2017-09-06-RZ-0013.png,Full,240,281,2719.117694,0.103342,1721.177847,0.699485,0.632821,2.171765,5348.699739,1168.114036,5964.180036,0.753,2719.117694,1898.268688,5964.180036,1168.114036
2017-09-06-RZ-0014.png,Full,51,31,758.457042,0.040872,441.042994,0.630823,0.632821,1.265643,1510.581481,255.881582,1505.882826,0.397,758.457042,479.243001,1505.882826,255.881582
2017-09-06-RZ-0015.png,Full,49,27,814.964991,0.03313,495.56155,0.655135,0.632821,1.415031,1629.825045,293.241511,1680.848929,0.365,814.964991,535.030831,1680.848929,293.241511
2017-09-06-RZ-0016.png,Full,100,56,1346.599476,0.041586,820.425845,0.658595,0.632821,1.739459,2707.65844,495.401243,2787.284144,0.567,1346.599476,887.125709,2787.284144,495.401243
2017-09-06-RZ-0017.png,Full,87,51,1331.719395,0.038296,821.927581,0.670553,0.632821,2.574856,2674.557603,538.977818,2807.316047,0.528,1331.719395,893.596451,2807.316047,538.977818
2017-09-06-RZ-0018.png,Full,385,684,5168.772221,0.132333,3458.040486,0.7641,0.760557,2.566201,9819.870789,2670.919548,12343.369191,1.062,5168.772221,3928.922052,12343.369191,2670.919548
2017-09-06-RZ-0019.png,Full,122,82,1782.454901,0.046004,1138.515646,0.695214,0.667052,1.789889,3549.77434,729.948997,3894.997503,0.759,1782.454901,1239.816212,3894.997503,729.948997
2017-09-06-RZ-0020.png,Full,110,84,1445.74866,0.058101,842.073083,0.643415,0.632821,2.540059,2870.038788,535.578889,2918.049165,0.468,1445.74866,928.843898,2918.049165,535.578889
2017-09-06-RZ-0021.png,Full,380,576,4650.845539,0.123848,3127.758819,0.748589,0.760557,2.405091,9059.309175,2288.93279,10920.523484,1.079,4650.845539,3475.152068,10920.523484,2288.93279
2017-09-06-RZ-0022.png,Full,126,150,2186.249642,0.068611,1518.276712,0.77402,0.760557,2.320345,4246.400688,1147.581229,5297.189835,0.792,2186.249642,1686.053504,5297.189835,1147.581229
2017-09-06-RZ-0023.png,Full,139,139,1941.242117,0.071604,1287.265316,0.728495,0.760557,2.077522,3817.735371,874.22096,4435.325245,0.711,1941.242117,1411.052754,4435.325245,874.22096
2017-09-06-RZ-0024.png,Full,133,119,1923.019414,0.061882,1288.867167,0.735813,0.667052,2.109404,3789.95715,897.557968,4440.227296,0.75,1923.019414,1413.273855,4440.227296,897.557968
2017-09-06-RZ-0025.png,Full,42,26,728.272206,0.035701,448.395935,0.66735,0.632821,1.283101,1453.345932,276.749444,1527.897035,0.382,728.272206,486.344731,1527.897035,276.749444
2017-09-06-RZ-0026.png,Full,86,49,1368.671447,0.035801,839.358835,0.665663,0.632821,1.802276,2742.716198,518.463876,2863.091058,0.38,1368.671447,911.350189,2863.091058,518.463876
2017-09-06-RZ-0027.png,Full,355,518,4548.328583,0.113888,3036.253077,0.753524,0.667052,4.144322,8773.153018,2335.603999,10730.284378,0.837,4548.328583,3414.422919,10730.284378,2335.603999
2017-09-06-RZ-0028.png,Full,131,77,1488.258741,0.051738,910.285241,0.66505,0.632821,2.077522,2978.581913,570.688941,3107.851354,0.396,1488.258741,989.133958,3107.851354,570.688941
2017-09-06-RZ-0029.png,Full,180,118,2062.809443,0.057204,1336.677971,0.701427,0.667052,2.001157,4123.58701,882.398219,4544.126122,0.684,2062.809443,1446.440269,4544.126122,882.398219
2017-09-06-RZ-0030.png,Full,432,748,5933.573974,0.126062,4074.697527,0.77517,0.760557,2.742226,11373.618854,3155.331766,14411.084097,1.129,5933.573974,4585.402448,14411.084097,3155.331766
2017-09-06-RZ-0031.png,Full,95,67,1552.418782,0.043158,971.578292,0.678924,0.632821,1.687523,3085.937729,605.659332,3314.225604,0.531,1552.418782,1054.950775,3314.225604,605.659332
2017-09-06-RZ-0032.png,Full,198,303,3096.572162,0.09785,2203.913464,0.798902,0.760557,2.742226,5961.954996,1744.047318,7747.105525,0.826,3096.572162,2464.665479,7747.105525,1744.047318
2017-09-06-RZ-0033.png,Full,132,162,2604.027076,0.062211,1671.386977,0.710967,0.667052,2.271898,5075.318429,1134.129017,5802.593589,0.836,2604.027076,1846.456565,5802.593589,1134.129017
2017-09-06-RZ-0034.png,Full,77,75,1044.122443,0.071831,640.173104,0.690708,0.632821,2.774488,2048.623525,463.763988,2259.576671,0.318,1044.122443,719.245593,2259.576671,463.763988
2017-09-06-RZ-0035.png,Full,322,431,4743.74444,0.090856,3262.381053,0.767972,0.760557,2.701356,9206.029115,2456.984313,11430.962919,1.04,4743.74444,3637.066982,11430.962919,2456.984313
2017-09-08-RZ-0001.png,Full,292,374,3122.015984,0.119794,2063.484521,0.740734,0.667052,2.742226,6077.05559,1537.982898,7243.3323,0.765,3122.015984,2305.230384,7243.3323,1537.982898
2017-09-08-RZ-0002.png,Full,72,61,1044.6301,0.058394,683.044868,0.718746,0.667052,2.151179,2055.602563,467.987321,2358.890729,0.309,1044.6301,750.66946,2358.890729,467.987321
2017-09-08-RZ-0003.png,Full,90,89,1316.374407,0.06761,814.441152,0.675604,0.632821,1.687523,2601.603834,512.418086,2798.396993,0.389,1316.374407,890.246588,2798.396993,512.418086
2017-09-08-RZ-0004.png,Full,122,55,1469.269491,0.037434,883.031524,0.648797,0.632821,1.647497,2951.418455,528.325165,2997.881802,0.555,1469.269491,954.255415,2997.881802,528.325165
2017-09-08-RZ-0005.png,Full,541,811,6216.734564,0.130454,4311.204162,0.779882,0.760557,2.837913,11975.01203,3333.666731,15204.257491,1.23,6216.734564,4836.846397,15204.257491,3333.666731
2017-09-08-RZ-0006.png,Full,67,19,1018.772115,0.01865,596.411423,0.630315,0.632821,1.265643,2047.997666,339.688185,2016.424162,0.44,1018.772115,641.753356,2016.424162,339.688185
2017-09-08-RZ-0007.png,Full,146,104,2314.129033,0.044941,1404.879005,0.664703,0.632821,2.077522,4595.103474,876.100974,4822.514426,0.927,2314.129033,1534.770848,4822.514426,876.100974
2017-09-08-RZ-0008.png,Full,46,14,701.993092,0.019943,422.287987,0.649291,0.632821,1.491574,1409.381442,250.009278,1435.455347,0.597,701.993092,456.919628,1435.455347,250.009278
2017-09-08-RZ-0009.png,Full,185,106,2410.052768,0.043982,1474.225808,0.659065,0.632821,1.521113,4857.140792,884.477705,4991.376604,0.808,2410.052768,1588.426959,4991.376604,884.477705
2017-09-08-RZ-0010.png,Full,162,202,2256.172664,0.089532,1510.590052,0.757159,0.667052,2.8691,4346.192889,1200.729713,5355.765989,0.529,2256.172664,1704.187238,5355.765989,1200.729713
2017-09-08-RZ-0011.png,Full,339,505,4988.485359,0.101233,3532.248461,0.792422,0.760557,2.814296,9649.869982,2789.048912,12382.889037,1.026,4988.485359,3940.538657,12382.889037,2789.048912
2017-09-08-RZ-0012.png,Full,137,141,2190.114691,0.06438,1498.220202,0.744499,0.760557,2.109404,4334.02722,1036.27836,5123.642702,0.869,2190.114691,1630.434175,5123.642702,1036.27836
2017-09-08-RZ-0013.png,Full,296,425,3266.78999,0.130097,2080.214965,0.718685,0.667052,2.405091,6334.603507,1496.404115,7341.832685,0.871,3266.78999,2336.505976,7341.832685,1496.404115
2017-09-08-RZ-0014.png,Full,85,41,1018.54769,0.040253,615.689256,0.6502,0.632821,1.535669,2053.311135,370.12663,2084.950224,0.463,1018.54769,663.471488,2084.950224,370.12663
2017-09-08-RZ-0015.png,Full,84,60,1138.403408,0.052705,676.170258,0.643344,0.632821,1.476583,2272.238509,398.7287,2303.993364,0.411,1138.403408,733.289476,2303.993364,398.7287
2017-09-08-RZ-0016.png,Full,125,101,1745.656618,0.057858,1064.352166,0.66548,0.632821,2.001157,3476.807711,664.130562,3649.808341,0.618,1745.656618,1161.581298,3649.808341,664.130562
2017-09-08-RZ-0017.png,Full,134,117,1856.086944,0.063036,1174.71303,0.696087,0.632821,2.8691,3672.880824,815.916035,4061.519148,0.587,1856.086944,1292.821698,4061.519148,815.916035
2017-09-08-RZ-0018.png,Full,528,954,6370.596222,0.149751,4282.448711,0.773679,0.760557,2.814296,12073.872837,3445.174311,15394.645902,1.195,6370.596222,4899.856726,15394.645902,3445.174311
2017-09-08-RZ-0019.png,Full,136,116,2227.24704,0.052082,1441.532472,0.708565,0.667052,1.802276,4407.491622,947.124377,4953.502518,0.768,2227.24704,1576.371263,4953.502518,947.124377
2017-09-08-RZ-0020.png,Full,163,176,2126.839177,0.082752,1284.384208,0.669198,0.632821,2.566201,4200.336017,849.589818,4465.149969,0.482,2126.839177,1421.206989,4465.149969,849.589818
2017-09-08-RZ-0021.png,Full,490,726,5636.77082,0.128797,3879.193829,0.774411,0.760557,2.459967,10886.52291,3014.624846,13693.673696,1.196,5636.77082,4357.459984,13693.673696,3014.624846
2017-09-08-RZ-0022.png,Full,158,229,2630.00646,0.087072,1852.04018,0.794383,0.760557,2.320345,5032.447901,1462.493458,6529.981859,1.003,2630.00646,2077.897052,6529.981859,1462.493458
2017-09-08-RZ-0023.png,Full,175,178,2275.512697,0.078224,1523.738579,0.738321,0.760557,2.077522,4472.672159,1060.614717,5267.355712,1.134,2275.512697,1676.462617,5267.355712,1060.614717
2017-09-08-RZ-0024.png,Full,202,206,2540.375187,0.08109,1635.467691,0.712207,0.667052,1.944775,4997.329425,1118.488058,5665.364706,1.144,2540.375187,1802.897993,5665.364706,1118.488058
2017-09-08-RZ-0025.png,Full,44,36,909.618031,0.039577,578.779937,0.695432,0.632821,2.077522,1793.116707,380.644867,1985.819295,0.577,909.618031,631.822744,1985.819295,380.644867
2017-09-08-RZ-0026.png,Full,102,102,1759.858905,0.057959,1110.538872,0.691451,0.632821,2.271898,3477.950853,719.099277,3818.0142,0.626,1759.858905,1215.217276,3818.0142,719.099277
2017-09-08-RZ-0027.png,Full,444,780,5642.388151,0.138239,3840.248825,0.776934,0.760557,3.30174,10764.559386,3060.218262,13711.933507,1.313,5642.388151,4362.896661,13711.933507,3060.218262
2017-09-08-RZ-0028.png,Full,130,122,1873.976206,0.065102,1198.10673,0.702332,0.632821,2.531285,3707.155355,806.661291,4129.479197,0.624,1873.976206,1314.265273,4129.479197,806.661291
2017-09-08-RZ-0029.png,Full,241,200,2609.268345,0.07665,1663.833804,0.700045,0.667052,1.990008,5189.490201,1117.036916,5728.606965,1.025,2609.268345,1822.717111,5728.606965,1117.036916
2017-09-08-RZ-0030.png,Full,573,1071,7517.379451,0.14247,5279.156041,0.798398,0.760557,2.742226,14271.151733,4282.601282,18812.039756,1.896,7517.379451,5985.608663,18812.039756,4282.601282
2017-09-08-RZ-0031.png,Full,122,94,2059.417899,0.045644,1301.89333,0.689806,0.667052,1.789889,4070.40794,834.65553,4467.323399,0.804,2059.417899,1421.804423,4467.323399,834.65553
2017-09-08-RZ-0032.png,Full,260,362,3721.617947,0.09727,2721.811937,0.820313,0.843762,2.837913,7183.708164,2212.631377,9562.862255,1.218,3721.617947,3042.593482,9562.862255,2212.631377
2017-09-08-RZ-0033.png,Full,156,184,3097.313026,0.059406,2024.7175,0.720034,0.667052,2.271898,6059.386453,1385.965931,6991.555621,1.362,3097.313026,2225.009324,6991.555621,1385.965931
2017-09-08-RZ-0034.png,Full,103,110,1407.330846,0.078162,874.966649,0.697932,0.632821,2.983148,2749.59074,636.053973,3080.208038,0.518,1407.330846,980.27189,3080.208038,636.053973
2017-09-08-RZ-0035.png,Full,444,644,5919.57052,0.108792,4166.948575,0.794151,0.760557,3.135855,11384.888514,3351.804089,14734.297217,1.25,5919.57052,4689.169445,14734.297217,3351.804089
2017-09-11-RZ-0001.png,Full,336,481,3825.025143,0.125751,2485.394294,0.735051,0.667052,2.750327,7401.106524,1865.885341,8796.154369,0.881,3825.025143,2799.25634,8796.154369,1865.885341
2017-09-11-RZ-0002.png,Full,96,87,1337.91335,0.065027,886.246351,0.728806,0.667052,2.358386,2625.33002,631.882406,3062.332383,0.444,1337.91335,974.487502,3062.332383,631.882406
2017-09-11-RZ-0003.png,Full,127,117,1759.233929,0.066506,1112.162971,0.689833,0.667052,1.700656,3483.117242,712.640198,3815.485598,0.539,1759.233929,1213.846056,3815.485598,712.640198
2017-09-11-RZ-0004.png,Full,179,144,2057.685311,0.069982,1259.288542,0.673713,0.632821,3.135855,4088.918266,827.933229,4349.796684,0.643,2057.685311,1384.394508,4349.796684,827.933229
2017-09-11-RZ-0005.png,Full,707,1198,8085.318967,0.14817,5650.618629,0.799476,0.760557,3.281463,15367.284018,4664.052697,20238.762333,1.398,8085.318967,6439.204669,20238.762333,4664.052697
2017-09-11-RZ-0006.png,Full,103,41,1282.22335,0.031976,748.242432,0.630133,0.632821,1.265643,2576.040396,431.940841,2540.295345,0.424,1282.22335,808.412342,2540.295345,431.940841
2017-09-11-RZ-0007.png,Full,173,118,2696.086074,0.043767,1655.145987,0.671774,0.632821,2.077522,5357.970571,1042.048455,5679.032827,1.022,2696.086074,1807.409123,5679.032827,1042.048455
2017-09-11-RZ-0008.png,Full,64,20,906.854605,0.022054,545.40804,0.647089,0.632821,1.476583,1821.665736,321.484294,1846.17236,0.633,906.854605,587.466134,1846.17236,321.484294
2017-09-11-RZ-0009.png,Full,243,136,2797.236528,0.048619,1703.913452,0.659593,0.632821,1.606474,5616.59226,1032.666462,5794.581295,0.918,2797.236528,1843.369307,5794.581295,1032.666462
2017-09-11-RZ-0010.png,Full,260,410,3154.89302,0.129957,2121.940961,0.777738,0.667052,2.96069,5954.792115,1776.724097,7675.563229,0.616,3154.89302,2442.287475,7675.563229,1776.724097
2017-09-11-RZ-0011.png,Full,490,850,6472.977063,0.131315,4631.718987,0.815866,0.760557,3.020207,12347.032659,3936.126923,16526.323952,1.26,6472.977063,5259.642786,16526.323952,3936.126923
2017-09-11-RZ-0012.png,Full,174,197,2675.883027,0.073621,1828.401753,0.752557,0.760557,2.109404,5249.256282,1311.215929,6326.002936,1.053,2675.883027,2012.826089,6326.002936,1311.215929
2017-09-11-RZ-0013.png,Full,427,679,4224.947909,0.160712,2651.397234,0.720834,0.667052,2.540059,8046.047141,1983.479513,9522.476688,0.99,4224.947909,3030.074795,9522.476688,1983.479513
2017-09-11-RZ-0014.png,Full,116,70,1393.256203,0.050242,827.111349,0.646787,0.632821,1.700656,2775.963567,507.256995,2833.252535,0.496,1393.256203,901.569122,2833.252535,507.256995
2017-09-11-RZ-0015.png,Full,100,84,1508.919457,0.055669,910.952678,0.658708,0.632821,2.001157,2996.591324,552.138995,3123.316864,0.491,1508.919457,993.521906,3123.316864,552.138995
2017-09-11-RZ-0016.png,Full,174,163,2096.419536,0.077752,1263.426657,0.662554,0.632821,1.898464,4169.561422,792.61522,4360.107367,0.73,2096.419536,1387.014027,4360.107367,792.61522
2017-09-11-RZ-0017.png,Full,184,203,2562.504017,0.079219,1643.020864,0.720459,0.632821,3.433861,5010.984667,1242.605909,5797.516746,0.648,2562.504017,1845.326679,5797.516746,1242.605909
2017-09-11-RZ-0018.png,Full,695,1478,8116.283705,0.182103,5435.458884,0.793129,0.760557,3.683916,14983.446753,4703.411473,20076.958206,1.494,8116.283705,6389.803833,20076.958206,4703.411473
2017-09-11-RZ-0019.png,Full,190,172,2860.907229,0.060121,1848.258032,0.707567,0.667052,1.898464,5663.396379,1228.382176,6353.753082,0.966,2860.907229,2022.08486,6353.753082,1228.382176
2017-09-11-RZ-0020.png,Full,265,388,3042.512073,0.127526,1915.335545,0.715051,0.632821,3.164106,5897.214785,1416.261923,6819.472815,0.603,3042.512073,2170.611225,6819.472815,1416.261923
2017-09-11-RZ-0021.png,Full,629,1156,7109.853112,0.162591,4880.428613,0.791897,0.760557,2.405091,13355.328742,4025.955832,17628.475078,1.463,7109.853112,5609.792487,17628.475078,4025.955832
2017-09-11-RZ-0022.png,Full,226,334,3171.898874,0.1053,2252.425079,0.811959,0.760557,2.742226,6032.450617,1907.560759,8042.484472,1,3171.898874,2559.719147,8042.484472,1907.560759
2017-09-11-RZ-0023.png,Full,203,260,2680.345109,0.097002,1804.084764,0.744318,0.760557,2.119925,5237.052785,1287.122463,6253.842964,1.017,2680.345109,1990.093702,6253.842964,1287.122463
2017-09-11-RZ-0024.png,Full,322,322,3420.046017,0.094151,2230.833462,0.724458,0.667052,2.329913,6707.593283,1578.511686,7761.595568,0.989,3420.046017,2470.120652,7761.595568,1578.511686
2017-09-11-RZ-0025.png,Full,50,40,1119.946965,0.035716,734.838053,0.71431,0.667052,1.944775,2214.682691,494.480591,2512.769654,0.487,1119.946965,799.556253,2512.769654,494.480591
2017-09-11-RZ-0026.png,Full,183,180,2422.233649,0.074312,1517.164315,0.695926,0.632821,2.540059,4770.227934,1028.976364,5282.647481,0.537,2422.233649,1681.330138,5282.647481,1028.976364
2017-09-11-RZ-0027.png,Full,569,1209,7037.294309,0.171799,4837.27875,0.808841,0.760557,3.401312,13010.562948,4227.961827,17768.924225,1.197,7037.294309,5655.044906,17768.924225,4227.961827
2017-09-11-RZ-0028.png,Full,211,158,2488.669633,0.063488,1602.640868,0.699705,0.632821,3.164106,4988.715811,1078.359661,5469.554323,0.535,2488.669633,1740.824434,5469.554323,1078.359661
2017-09-11-RZ-0029.png,Full,359,445,3726.866619,0.119403,2368.614901,0.716468,0.667052,2.320345,7253.753999,1696.86717,8357.596445,0.96,3726.866619,2659.661677,8357.596445,1696.86717
2017-09-11-RZ-0030.png,Full,785,1532,9755.919558,0.157033,6747.675255,0.799607,0.760557,3.585987,18309.694259,5630.048992,24397.856511,1.601,9755.919558,7763.675662,24397.856511,5630.048992
2017-09-11-RZ-0031.png,Full,155,165,2822.374189,0.058461,1794.940864,0.696981,0.667052,1.898464,5557.685868,1173.147546,6178.820327,0.675,2822.374189,1966.402035,6178.820327,1173.147546
2017-09-11-RZ-0032.png,Full,351,459,4523.591915,0.101468,3283.32748,0.810006,0.760557,2.93806,8792.268626,2638.183728,11483.99723,1.068,4523.591915,3653.686863,11483.99723,2638.183728
2017-09-11-RZ-0033.png,Full,190,218,3623.46532,0.060163,2390.662601,0.725173,0.667052,2.468994,7113.138395,1645.206606,8240.095131,1.152,3623.46532,2622.337404,8240.095131,1645.206606
2017-09-11-RZ-0034.png,Full,189,181,2001.963731,0.090411,1186.137343,0.665211,0.632821,2.742226,3926.43298,802.860944,4173.025343,0.485,2001.963731,1328.126442,4173.025343,802.860944
2017-09-11-RZ-0035.png,Full,627,1041,7399.288122,0.140689,5118.626092,0.790403,0.760557,3.629156,14069.149764,4209.691463,18305.862892,1.388,7399.288122,5824.932662,18305.862892,4209.691463
2017-09-13-RZ-0001.png,Full,433,660,4591.139331,0.143755,2934.880377,0.738924,0.667052,2.830063,8706.47615,2276.396213,10593.126163,0.971,4591.139331,3370.96971,10593.126163,2276.396213
2017-09-13-RZ-0002.png,Full,105,95,1576.335591,0.060266,1049.590663,0.737708,0.667052,2.386518,3075.266959,761.087738,3645.698116,0.552,1576.335591,1160.272973,3645.698116,761.087738
2017-09-13-RZ-0003.png,Full,162,97,2077.048805,0.046701,1297.332505,0.674702,0.632821,1.944775,4155.76983,816.227974,4406.348178,0.581,2077.048805,1402.395407,4406.348178,816.227974
2017-09-13-RZ-0004.png,Full,219,225,2596.748658,0.086647,1605.800074,0.693586,0.632821,3.114498,5066.518455,1126.549284,5643.146282,0.73,2596.748658,1796.174861,5643.146282,1126.549284
2017-09-13-RZ-0005.png,Full,885,1569,9723.74227,0.161358,6790.224424,0.805805,0.760557,3.407847,18318.171652,5714.431856,24508.156488,1.917,9723.74227,7798.724056,24508.156488,5714.431856
2017-09-13-RZ-0006.png,Full,100,42,1312.709919,0.031995,750.990051,0.619438,0.632821,1.350678,2628.877868,425.40425,2554.556141,0.572,1312.709919,813.140474,2554.556141,425.40425
2017-09-13-RZ-0007.png,Full,206,160,2952.2588,0.054196,1801.237029,0.669752,0.632821,2.001157,5850.910569,1139.695747,6191.66885,1.113,2952.2588,1970.397457,6191.66885,1139.695747
2017-09-13-RZ-0008.png,Full,97,50,1200.974874,0.041633,740.600267,0.666181,0.632821,1.606474,2410.104042,451.529476,2516.098542,0.697,1200.974874,800.804651,2516.098542,451.529476
2017-09-13-RZ-0009.png,Full,297,234,3177.225515,0.073649,1948.507211,0.669072,0.632821,1.700656,6329.919093,1216.333089,6680.520259,0.987,3177.225515,2125.530001,6680.520259,1216.333089
2017-09-13-RZ-0010.png,Full,273,519,3808.387286,0.136278,2614.855007,0.796182,0.760557,3.536006,7145.945749,2216.795539,9475.965615,0.688,3808.387286,3015.703038,9475.965615,2216.795539
2017-09-13-RZ-0011.png,Full,573,1037,7461.555689,0.138979,5378.036973,0.833945,0.843762,3.585987,13984.668086,4798.976254,19462.656183,1.366,7461.555689,6194.635858,19462.656183,4798.976254
2017-09-13-RZ-0012.png,Full,179,213,2931.023849,0.072671,2025.351566,0.76027,0.760557,2.742226,5763.844109,1464.555641,6986.344788,1.137,2931.023849,2223.539444,6986.344788,1464.555641
2017-09-13-RZ-0013.png,Full,479,685,4633.852012,0.147825,2894.511506,0.71688,0.667052,2.668209,8898.316163,2172.018543,10369.234463,1.009,4633.852012,3299.039826,10369.234463,2172.018543
2017-09-13-RZ-0014.png,Full,112,76,1426.650964,0.053272,848.88095,0.649306,0.632821,1.802276,2831.847788,524.786457,2909.043257,0.533,1426.650964,925.882838,2909.043257,524.786457
2017-09-13-RZ-0015.png,Full,151,119,1956.933315,0.060809,1148.961049,0.646403,0.632821,2.077522,3864.621355,701.426425,3975.359439,0.527,1956.933315,1264.404245,3975.359439,701.426425
2017-09-13-RZ-0016.png,Full,279,386,2949.205841,0.130883,1804.885689,0.687598,0.632821,2.358386,5725.880289,1237.852622,6365.752332,0.868,2949.205841,2025.99873,6365.752332,1237.852622
2017-09-13-RZ-0017.png,Full,186,284,3078.468855,0.092254,1966.817259,0.730547,0.632821,3.281463,5903.23546,1526.536807,7041.982674,0.635,3078.468855,2241.060754,7041.982674,1526.536807
2017-09-13-RZ-0018.png,Full,808,1894,9567.541471,0.197961,6533.427674,0.814848,0.760557,2.953166,17461.591669,5907.237909,24305.292557,1.622,9567.541471,7735.162862,24305.292557,5907.237909
2017-09-13-RZ-0019.png,Full,169,223,3170.67927,0.070332,2114.454532,0.736434,0.667052,2.668209,6199.329019,1492.901688,7327.128929,0.92,3170.67927,2331.429013,7327.128929,1492.901688
2017-09-13-RZ-0020.png,Full,282,443,3555.115569,0.124609,2267.075342,0.722056,0.667052,2.96069,6870.513181,1688.525009,8047.49032,0.666,3555.115569,2561.092315,8047.49032,1688.525009
2017-09-13-RZ-0021.png,Full,699,1522,8308.24179,0.183192,5774.450616,0.817305,0.760557,3.164106,15352.020599,5079.041927,21198.237833,1.662,8308.24179,6745.546592,21198.237833,5079.041927
2017-09-13-RZ-0022.png,Full,278,498,3799.210183,0.13108,2673.745281,0.823064,0.760557,2.953166,7104.960953,2404.037964,9750.588305,1.074,3799.210183,3102.888776,9750.588305,2404.037964
2017-09-13-RZ-0023.png,Full,239,280,3027.655452,0.092481,2079.347296,0.761597,0.760557,2.119925,5921.717623,1520.097987,7221.313586,1.083,3027.655452,2297.577216,7221.313586,1520.097987
2017-09-13-RZ-0024.png,Full,409,544,4374.250888,0.124364,2871.062186,0.74111,0.667052,2.609189,8447.965296,2132.822313,10146.688473,1.145,4374.250888,3228.279271,10146.688473,2132.822313
2017-09-13-RZ-0025.png,Full,76,50,1291.35717,0.038719,865.210931,0.727134,0.667052,2.109404,2562.902749,596.20093,2952.976634,0.593,1291.35717,939.678486,2952.976634,596.20093
2017-09-13-RZ-0026.png,Full,203,195,2820.037567,0.069148,1857.346312,0.728741,0.667052,2.358386,5541.190114,1316.080773,6445.073353,0.596,2820.037567,2050.964225,6445.073353,1316.080773
2017-09-13-RZ-0027.png,Full,670,1424,8095.688979,0.175896,5571.504985,0.822501,0.760557,3.335261,14818.117447,5135.859917,20752.19137,1.307,8095.688979,6604.037391,20752.19137,5135.859917
2017-09-13-RZ-0028.png,Full,228,230,2957.547743,0.077767,1908.349695,0.711666,0.667052,3.381632,5839.337138,1335.818434,6600.884189,0.587,2957.547743,2100.918862,6600.884189,1335.818434
